predictor,m_group,seq_x,mean,ci,scientific_name,scale
lc_02,"(-0.001,0]",1,0.19147301282157783,NA,Motacilla maderaspatensis,2.5km
bio_1,"(-0.001,0]",0,0.27787992793005123,NA,Muscicapa dauurica,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.3033542724820249,NA,Muscicapa dauurica,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.3300964198529153,NA,Muscicapa dauurica,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.3579845967733237,NA,Muscicapa dauurica,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.3868682428264089,NA,Muscicapa dauurica,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.41657023151652794,NA,Muscicapa dauurica,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.44689051124247064,NA,Muscicapa dauurica,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.4776110600526847,NA,Muscicapa dauurica,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.5085019243764407,NA,Muscicapa dauurica,2.5km
bio_1,"(-0.001,0]",1,0.5393280027029356,NA,Muscicapa dauurica,2.5km
lc_02,"(-0.001,0]",0,0.27787992793005123,NA,Muscicapa dauurica,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.29088088079514135,NA,Muscicapa dauurica,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.3042338329954391,NA,Muscicapa dauurica,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.3179249376966896,NA,Muscicapa dauurica,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.33193822509853416,NA,Muscicapa dauurica,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.34625562139758825,NA,Muscicapa dauurica,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.36085699404610444,NA,Muscicapa dauurica,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.3757202242433126,NA,Muscicapa dauurica,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.39082130704483986,NA,Muscicapa dauurica,2.5km
lc_02,"(-0.001,0]",1,0.4061344788702968,NA,Muscicapa dauurica,2.5km
bio_1,"(-0.001,0]",0,0.4036850005997295,NA,Myophonus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.344438960932612,NA,Myophonus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.2896643284754209,NA,Myophonus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.2404059456234929,NA,Myophonus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.19719867196009042,NA,Myophonus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.16011994356663656,NA,Myophonus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.12889366888654308,NA,Myophonus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.10301018848096241,NA,Myophonus horsfieldii,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.08183613749328172,NA,Myophonus horsfieldii,2.5km
bio_1,"(-0.001,0]",1,0.06470053470266854,NA,Myophonus horsfieldii,2.5km
bio_12,"(-0.001,0]",0,0.4036850005997295,NA,Myophonus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.4478986369422979,NA,Myophonus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.4929516572461652,NA,Myophonus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.5381194442876239,NA,Myophonus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.5826699969594786,NA,Myophonus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.6259106998440525,NA,Myophonus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.667229863570592,NA,Myophonus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.7061279756361318,NA,Myophonus horsfieldii,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.7422357634356388,NA,Myophonus horsfieldii,2.5km
bio_12,"(-0.001,0]",1,0.7753186704296634,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0,0.4036850005997295,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.3810027261214545,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.35882802014128284,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.33724076682224613,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.3163115208545676,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.29610085124872265,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.27665898277749423,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.25802572130527685,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.24023063783080512,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",1,0.22329347749489117,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0,0.4036850005997295,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.3826283146646445,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.3620032032988575,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.34187421156515707,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.3222990601895393,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.303328157505522,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.28500430214961386,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.2673625702646171,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.2504303742897452,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",1,0.23422767512318804,NA,Myophonus horsfieldii,2.5km
lc_06,"(-0.001,0]",0,0.4036850005997295,NA,Myophonus horsfieldii,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.3869818593718081,NA,Myophonus horsfieldii,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.3705403876194705,NA,Myophonus horsfieldii,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.3543936206237099,NA,Myophonus horsfieldii,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.3385720105069588,NA,Myophonus horsfieldii,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.32310324345822433,NA,Myophonus horsfieldii,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.3080121041095341,NA,Myophonus horsfieldii,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.293320386917485,NA,Myophonus horsfieldii,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.2790468532206695,NA,Myophonus horsfieldii,2.5km
lc_06,"(-0.001,0]",1,0.2652072315997303,NA,Myophonus horsfieldii,2.5km
bio_1,"(-0.001,0]",0,0.1105483927937149,NA,Ocyceros griseus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.11619333250069155,NA,Ocyceros griseus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.12208695495015175,NA,Ocyceros griseus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.1282361422656851,NA,Ocyceros griseus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.13464754525977435,NA,Ocyceros griseus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.14132753168053191,NA,Ocyceros griseus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.14828213131984622,NA,Ocyceros griseus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.15551697818816665,NA,Ocyceros griseus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.16303725002989047,NA,Ocyceros griseus,2.5km
bio_1,"(-0.001,0]",1,0.17084760552731845,NA,Ocyceros griseus,2.5km
bio_12,"(-0.001,0]",0,0.1105483927937149,NA,Ocyceros griseus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.12592836413384115,NA,Ocyceros griseus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.14310380300002012,NA,Ocyceros griseus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.16218713758221265,NA,Ocyceros griseus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.1832710131524165,NA,Ocyceros griseus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.206420443986943,NA,Ocyceros griseus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.23166453029047143,NA,Ocyceros griseus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.2589883036157205,NA,Ocyceros griseus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.2883254360121364,NA,Ocyceros griseus,2.5km
bio_12,"(-0.001,0]",1,0.31955267138333143,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0,0.1105483927937149,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.11655613199390595,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.12284526840695627,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.12942403959817506,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.13630037983783233,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.1434818492423308,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.15097555844341706,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.158788089122534,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.16692541086153032,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",1,0.1753927948837843,NA,Ocyceros griseus,2.5km
lc_06,"(-0.001,0]",0,0.1105483927937149,NA,Ocyceros griseus,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.10416851365666362,NA,Ocyceros griseus,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.09811620951107146,NA,Ocyceros griseus,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.09237928870075995,NA,Ocyceros griseus,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.08694547149844982,NA,Ocyceros griseus,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.08180246842981531,NA,Ocyceros griseus,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.07693804968077184,NA,Ocyceros griseus,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.07234010597650203,NA,Ocyceros griseus,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.06799670138932183,NA,Ocyceros griseus,2.5km
lc_06,"(-0.001,0]",1,0.06389611858104124,NA,Ocyceros griseus,2.5km
bio_1,"(-0.001,0]",0,0.396736683953476,NA,Oriolus kundoo,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.4427279884852695,NA,Oriolus kundoo,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.48972273734904925,NA,Oriolus kundoo,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.5368998470719729,NA,Oriolus kundoo,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.5834254636873141,NA,Oriolus kundoo,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.628511021872973,NA,Oriolus kundoo,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.671464762744103,NA,Oriolus kundoo,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.7117298820481703,NA,Oriolus kundoo,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.748905525469047,NA,Oriolus kundoo,2.5km
bio_1,"(-0.001,0]",1,0.7827503494119362,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0,0.396736683953476,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.41850952877359315,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.4406045535678427,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.46293740135364664,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.48541994446001263,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.5079616506535872,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.530471030729176,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.5528571188270548,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.5750309348313292,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",1,0.5969068792498935,NA,Oriolus kundoo,2.5km
bio_1,"(-0.001,0]",0,0.08689967895566349,NA,Oriolus xanthornus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.12492004828336749,NA,Oriolus xanthornus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.17636216794847,NA,Oriolus xanthornus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.24310314420863677,NA,Oriolus xanthornus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.3251308519891328,NA,Oriolus xanthornus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.41949641088261214,NA,Oriolus xanthornus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.5201413616748837,NA,Oriolus xanthornus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.6191776298274617,NA,Oriolus xanthornus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.7092015261129728,NA,Oriolus xanthornus,2.5km
bio_1,"(-0.001,0]",1,0.7853227949829393,NA,Oriolus xanthornus,2.5km
bio_12,"(-0.001,0]",0,0.08689967895566349,NA,Oriolus xanthornus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.08069046562285115,NA,Oriolus xanthornus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.0748885296427699,NA,Oriolus xanthornus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.06947224750342991,NA,Oriolus xanthornus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.06442041748088852,NA,Oriolus xanthornus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.05971236925126785,NA,Oriolus xanthornus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.0553280520483972,NA,Oriolus xanthornus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.051248103538310955,NA,Oriolus xanthornus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.04745390155837503,NA,Oriolus xanthornus,2.5km
bio_12,"(-0.001,0]",1,0.043927600797806055,NA,Oriolus xanthornus,2.5km
lc_05,"(-0.001,0]",0,0.08689967895566349,NA,Oriolus xanthornus,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.07216813882767333,NA,Oriolus xanthornus,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.05977046825041706,NA,Oriolus xanthornus,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.049389207535289935,NA,Oriolus xanthornus,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.04073290745255227,NA,Oriolus xanthornus,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.03354024159376969,NA,Oriolus xanthornus,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.02758114732230879,NA,Oriolus xanthornus,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.022655985722008738,NA,Oriolus xanthornus,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.018593493011387727,NA,Oriolus xanthornus,2.5km
lc_05,"(-0.001,0]",1,0.015248089439799724,NA,Oriolus xanthornus,2.5km
lc_06,"(-0.001,0]",0,0.08689967895566349,NA,Oriolus xanthornus,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.0947057978413445,NA,Oriolus xanthornus,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.1031339314331638,NA,Oriolus xanthornus,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.1122191337752744,NA,Oriolus xanthornus,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.1219957992662151,NA,Oriolus xanthornus,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.1324970991953692,NA,Oriolus xanthornus,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.14375434121423508,NA,Oriolus xanthornus,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.15579625444919645,NA,Oriolus xanthornus,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.16864820662061025,NA,Oriolus xanthornus,2.5km
lc_06,"(-0.001,0]",1,0.18233136384295848,NA,Oriolus xanthornus,2.5km
bio_1,"(-0.001,0]",0,0.4908068602144727,NA,Orthotomus sutorius,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.5014099251596341,NA,Orthotomus sutorius,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.5120117221598217,NA,Orthotomus sutorius,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.5226027231700067,NA,Orthotomus sutorius,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.533173438921055,NA,Orthotomus sutorius,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.5437144528421084,NA,Orthotomus sutorius,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.5542164544304944,NA,Orthotomus sutorius,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.5646702718194362,NA,Orthotomus sutorius,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.5750669033042108,NA,Orthotomus sutorius,2.5km
bio_1,"(-0.001,0]",1,0.585397547600754,NA,Orthotomus sutorius,2.5km
lc_04,"(-0.001,0]",0,0.4908068602144727,NA,Orthotomus sutorius,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.46524615893417015,NA,Orthotomus sutorius,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.4398666964969707,NA,Orthotomus sutorius,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.41479779745252693,NA,Orthotomus sutorius,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.3901624417514402,NA,Orthotomus sutorius,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.3660749486791208,NA,Orthotomus sutorius,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.34263902046717704,NA,Orthotomus sutorius,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.31994620853875066,NA,Orthotomus sutorius,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.2980748375675532,NA,Orthotomus sutorius,2.5km
lc_04,"(-0.001,0]",1,0.27708939465394494,NA,Orthotomus sutorius,2.5km
lc_06,"(-0.001,0]",0,0.4908068602144727,NA,Orthotomus sutorius,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.4780018033707279,NA,Orthotomus sutorius,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.46522559362175675,NA,Orthotomus sutorius,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.45249485243588716,NA,Orthotomus sutorius,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.43982596428416365,NA,Orthotomus sutorius,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.42723499327587866,NA,Orthotomus sutorius,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.41473760329777626,NA,Orthotomus sutorius,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.4023489824809287,NA,Orthotomus sutorius,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.3900837727397866,NA,Orthotomus sutorius,2.5km
lc_06,"(-0.001,0]",1,0.3779560050364255,NA,Orthotomus sutorius,2.5km
lc_01,"(-0.001,0]",0,0.34385073538623884,NA,Parus cinereus,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.3826342815042068,NA,Parus cinereus,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.4229723891154725,NA,Parus cinereus,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.4643643977660699,NA,Parus cinereus,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.5062532280316836,NA,Parus cinereus,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.5480544491630052,NA,Parus cinereus,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.5891884886255876,NA,Parus cinereus,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.6291122781739936,NA,Parus cinereus,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.6673467409217869,NA,Parus cinereus,2.5km
lc_01,"(-0.001,0]",1,0.7034973167916104,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0,0.34385073538623884,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.3532607422210413,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.362785885595547,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.3724199658150465,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.38215645149700794,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.391988494084187,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.40190894435973956,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.41191037090364646,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.42198508040908894,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",1,0.43212513975704975,NA,Parus cinereus,2.5km
bio_1,"(-0.001,0]",0,0.12158027181392476,NA,Passer domesticus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.11507446586539632,NA,Passer domesticus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.10887364012355363,NA,Passer domesticus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.10296806885718161,NA,Passer domesticus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.09734783659411542,NA,Passer domesticus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.09200290647643866,NA,Passer domesticus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.08692318228416243,NA,Passer domesticus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.08209856425570863,NA,Passer domesticus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.07751899890026147,NA,Passer domesticus,2.5km
bio_1,"(-0.001,0]",1,0.07317452305006827,NA,Passer domesticus,2.5km
bio_12,"(-0.001,0]",0,0.12158027181392476,NA,Passer domesticus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.10828213657735468,NA,Passer domesticus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.09627909491397806,NA,Passer domesticus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.08547904333941198,NA,Passer domesticus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.0757888819528574,NA,Passer domesticus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.06711660715923073,NA,Passer domesticus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.05937292286093191,NA,Passer domesticus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.052472424522374356,NA,Passer domesticus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.04633441709619969,NA,Passer domesticus,2.5km
bio_12,"(-0.001,0]",1,0.04088342858124422,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0,0.12158027181392476,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.1313168423116931,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.14170736318520394,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.15277544731383746,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.16454227902675872,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.17702603033900022,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.19024124686860386,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.20419821522653345,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.21890232672969961,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",1,0.23435345528926768,NA,Passer domesticus,2.5km
lc_06,"(-0.001,0]",0,0.12158027181392476,NA,Passer domesticus,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.12435683473839931,NA,Passer domesticus,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.1271876257128881,NA,Passer domesticus,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.13007328317247546,NA,Passer domesticus,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.13301443346769262,NA,Passer domesticus,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.13601168978062544,NA,Passer domesticus,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.13906565101228335,NA,Passer domesticus,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.14217690064210328,NA,Passer domesticus,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.14534600556059132,NA,Passer domesticus,2.5km
lc_06,"(-0.001,0]",1,0.14857351487624293,NA,Passer domesticus,2.5km
bio_1,"(-0.001,0]",0,0.28977104925051134,NA,Pavo cristatus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.30412984930326736,NA,Pavo cristatus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.3188807037486307,NA,Pavo cristatus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.33400360324979295,NA,Pavo cristatus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.3494757156713039,NA,Pavo cristatus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.3652714557591264,NA,Pavo cristatus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.38136259733799077,NA,Pavo cristatus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.3977184284876016,NA,Pavo cristatus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.41430594905109136,NA,Pavo cristatus,2.5km
bio_1,"(-0.001,0]",1,0.43109010866211545,NA,Pavo cristatus,2.5km
bio_12,"(-0.001,0]",0,0.28977104925051134,NA,Pavo cristatus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.26917465497271936,NA,Pavo cristatus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.2495278771981611,NA,Pavo cristatus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.2308621083775047,NA,Pavo cristatus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.21319596131519636,NA,Pavo cristatus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.19653623462272227,NA,Pavo cristatus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.18087906486115796,NA,Pavo cristatus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.16621119778464186,NA,Pavo cristatus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.1525113169329649,NA,Pavo cristatus,2.5km
bio_12,"(-0.001,0]",1,0.13975137608445398,NA,Pavo cristatus,2.5km
