predictor,m_group,seq_x,mean,ci,scientific_name,scale
lc_05,"(-0.001,0]",0.3333333333333333,0.21651923211602825,NA,Iole indica,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.22600270019535038,NA,Iole indica,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.23577654088428524,NA,Iole indica,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.24583881241760444,NA,Iole indica,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.25618655782391503,NA,Iole indica,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.2668157613208159,NA,Iole indica,2.5km
lc_05,"(-0.001,0]",1,0.27772131060836647,NA,Iole indica,2.5km
bio4a,"(-0.001,0]",0,0.04251478750203397,NA,Irena puella,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.0389883675784113,NA,Irena puella,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.03574352985129403,NA,Irena puella,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.03275954054135356,NA,Irena puella,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.030016909831796435,NA,Irena puella,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.027497364731335152,NA,Irena puella,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.02518381320921516,NA,Irena puella,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.023060301713477293,NA,Irena puella,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.021111967875459856,NA,Irena puella,2.5km
bio4a,"(-0.001,0]",1,0.019324989923172574,NA,Irena puella,2.5km
lc_01,"(-0.001,0]",0,0.04251478750203397,NA,Irena puella,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.0459749858112203,NA,Irena puella,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.049702184543699866,NA,Irena puella,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.05371453502462699,NA,Irena puella,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.058031014096416575,NA,Irena puella,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.06267139090530562,NA,Irena puella,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.06765617836359487,NA,Irena puella,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.07300656707326705,NA,Irena puella,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.07874433940292666,NA,Irena puella,2.5km
lc_01,"(-0.001,0]",1,0.0848917613636318,NA,Irena puella,2.5km
lc_02,"(-0.001,0]",0,0.04251478750203397,NA,Irena puella,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.046024254812804755,NA,Irena puella,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.04980834807898043,NA,Irena puella,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.05388599357402238,NA,Irena puella,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.05827698848338272,NA,Irena puella,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.06300196481278758,NA,Irena puella,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.06808233656992084,NA,Irena puella,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.07354022777807903,NA,Irena puella,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.07939837877844738,NA,Irena puella,2.5km
lc_02,"(-0.001,0]",1,0.08568002823033659,NA,Irena puella,2.5km
bio4a,"(-0.001,0]",0,0.1928642872245202,NA,Leptocoma minima,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.18636503913420313,NA,Leptocoma minima,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.18003595378939335,NA,Leptocoma minima,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.1738758752995032,NA,Leptocoma minima,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.16788341445627072,NA,Leptocoma minima,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.16205696496228503,NA,Leptocoma minima,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.15639471955939838,NA,Leptocoma minima,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.15089468596995753,NA,Leptocoma minima,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.14555470257249403,NA,Leptocoma minima,2.5km
bio4a,"(-0.001,0]",1,0.14037245374216573,NA,Leptocoma minima,2.5km
lc_01,"(-0.001,0]",0,0.1928642872245202,NA,Leptocoma minima,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.21250492565724674,NA,Leptocoma minima,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.23356690529393992,NA,Leptocoma minima,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.25603768699139645,NA,Leptocoma minima,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.2798808673017091,NA,Leptocoma minima,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.30503403494505776,NA,Leptocoma minima,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.33140741501216714,NA,Leptocoma minima,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.35888351592503986,NA,Leptocoma minima,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.3873179510591437,NA,Leptocoma minima,2.5km
lc_01,"(-0.001,0]",1,0.416541537103472,NA,Leptocoma minima,2.5km
bio4a,"(-0.001,0]",0,0.25743729753298444,NA,Leptocoma zeylonica,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.25027675335413296,NA,Leptocoma zeylonica,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.24325013365138254,NA,Leptocoma zeylonica,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.23635859591351202,NA,Leptocoma zeylonica,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.22960306428371174,NA,Leptocoma zeylonica,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.22298423631938158,NA,Leptocoma zeylonica,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.21650259027956215,NA,Leptocoma zeylonica,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.21015839287366073,NA,Leptocoma zeylonica,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.20395170740613053,NA,Leptocoma zeylonica,2.5km
bio4a,"(-0.001,0]",1,0.19788240225325712,NA,Leptocoma zeylonica,2.5km
lc_04,"(-0.001,0]",0,0.25743729753298444,NA,Leptocoma zeylonica,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.27130380524173187,NA,Leptocoma zeylonica,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.2856299149587698,NA,Leptocoma zeylonica,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.30040065360098017,NA,Leptocoma zeylonica,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.3155977777832724,NA,Leptocoma zeylonica,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.3311997496898313,NA,Leptocoma zeylonica,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.3471817600609845,NA,Leptocoma zeylonica,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.3635158015634057,NA,Leptocoma zeylonica,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.3801707946778816,NA,Leptocoma zeylonica,2.5km
lc_04,"(-0.001,0]",1,0.3971127669205766,NA,Leptocoma zeylonica,2.5km
bio4a,"(-0.001,0]",0,0.34362236827156256,NA,Loriculus vernalis,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.3257420674093072,NA,Loriculus vernalis,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.3083550787215692,NA,Loriculus vernalis,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.2914949300844106,NA,Loriculus vernalis,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.2751898628044859,NA,Loriculus vernalis,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.25946283621625527,NA,Loriculus vernalis,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.24433162338018546,NA,Loriculus vernalis,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.22980898718538315,NA,Loriculus vernalis,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.2159029247972872,NA,Loriculus vernalis,2.5km
bio4a,"(-0.001,0]",1,0.2026169676742365,NA,Loriculus vernalis,2.5km
lc_01,"(-0.001,0]",0,0.34362236827156256,NA,Loriculus vernalis,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.35918461430228416,NA,Loriculus vernalis,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.37504894131142874,NA,Loriculus vernalis,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.3911862213845427,NA,Loriculus vernalis,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.4075650243834297,NA,Loriculus vernalis,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.4241518323489974,NA,Loriculus vernalis,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.4409112910998205,NA,Loriculus vernalis,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.45780649552332275,NA,Loriculus vernalis,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.4747993040211915,NA,Loriculus vernalis,2.5km
lc_01,"(-0.001,0]",1,0.4918506766458755,NA,Loriculus vernalis,2.5km
lc_02,"(-0.001,0]",0,0.34362236827156256,NA,Loriculus vernalis,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.3575239994665755,NA,Loriculus vernalis,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.37166957799687295,NA,Loriculus vernalis,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.3860385450095987,NA,Loriculus vernalis,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.4006088428042739,NA,Loriculus vernalis,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.41535703160721676,NA,Loriculus vernalis,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.4302584258467855,NA,Loriculus vernalis,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.4452872485100739,NA,Loriculus vernalis,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.46041680172368954,NA,Loriculus vernalis,2.5km
lc_02,"(-0.001,0]",1,0.4756196512955697,NA,Loriculus vernalis,2.5km
bio4a,"(-0.001,0]",0,0.5182508742687394,NA,Merops leschenaulti,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.5059265425992104,NA,Merops leschenaulti,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.49359500428595965,NA,Merops leschenaulti,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.48127125422910544,NA,Merops leschenaulti,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.468970249485365,NA,Merops leschenaulti,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.45670683679626295,NA,Merops leschenaulti,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.4444956812508595,NA,Merops leschenaulti,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.43235119680737244,NA,Merops leschenaulti,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.4202874793655503,NA,Merops leschenaulti,2.5km
bio4a,"(-0.001,0]",1,0.40831824303745207,NA,Merops leschenaulti,2.5km
lc_01,"(-0.001,0]",0,0.5182508742687394,NA,Merops leschenaulti,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.5471790498802199,NA,Merops leschenaulti,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.5757920103624994,NA,Merops leschenaulti,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.6039057526576875,NA,Merops leschenaulti,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.6313492101517886,NA,Merops leschenaulti,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.6579681458073123,NA,Merops leschenaulti,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.6836281756817899,NA,Merops leschenaulti,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.7082168258676168,NA,Merops leschenaulti,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.7316446020464156,NA,Merops leschenaulti,2.5km
lc_01,"(-0.001,0]",1,0.753845120285129,NA,Merops leschenaulti,2.5km
bio15a,"(-0.001,0]",0,0.0206506223994761,NA,Merops orientalis,2.5km
bio15a,"(-0.001,0]",0.1111111111111111,0.019866467916886312,NA,Merops orientalis,2.5km
bio15a,"(-0.001,0]",0.2222222222222222,0.01911150862328262,NA,Merops orientalis,2.5km
bio15a,"(-0.001,0]",0.3333333333333333,0.018384700913331168,NA,Merops orientalis,2.5km
bio15a,"(-0.001,0]",0.4444444444444444,0.017685035242601954,NA,Merops orientalis,2.5km
bio15a,"(-0.001,0]",0.5555555555555556,0.017011535262124913,NA,Merops orientalis,2.5km
bio15a,"(-0.001,0]",0.6666666666666666,0.01636325695517206,NA,Merops orientalis,2.5km
bio15a,"(-0.001,0]",0.7777777777777777,0.015739287778219563,NA,Merops orientalis,2.5km
bio15a,"(-0.001,0]",0.8888888888888888,0.015138745807847737,NA,Merops orientalis,2.5km
bio15a,"(-0.001,0]",1,0.014560778895154364,NA,Merops orientalis,2.5km
lc_01,"(-0.001,0]",0,0.0206506223994761,NA,Merops orientalis,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.016108209237953048,NA,Merops orientalis,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.012552161547803635,NA,Merops orientalis,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.009773348804458015,NA,Merops orientalis,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.0076049751197680565,NA,Merops orientalis,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.005914816169829604,NA,Merops orientalis,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.004598544075731814,NA,Merops orientalis,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.0035741395352618206,NA,Merops orientalis,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.002777301952343456,NA,Merops orientalis,2.5km
lc_01,"(-0.001,0]",1,0.0021577308587391844,NA,Merops orientalis,2.5km
bio4a,"(-0.001,0]",0,0.12257651827866373,NA,Motacilla cinerea,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.12561438126575245,NA,Motacilla cinerea,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.12871648812670766,NA,Motacilla cinerea,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.1318836482003873,NA,Motacilla cinerea,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.13511665324531213,NA,Motacilla cinerea,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.13841627578052,NA,Motacilla cinerea,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.14178326738025143,NA,Motacilla cinerea,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.14521835692417145,NA,Motacilla cinerea,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.1487222488050906,NA,Motacilla cinerea,2.5km
bio4a,"(-0.001,0]",1,0.15229562109642042,NA,Motacilla cinerea,2.5km
lc_04,"(-0.001,0]",0,0.12257651827866373,NA,Motacilla cinerea,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.11611453602082941,NA,Motacilla cinerea,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.109950527555287,NA,Motacilla cinerea,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.10407520980187927,NA,Motacilla cinerea,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.09847910835654958,NA,Motacilla cinerea,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.09315262226221827,NA,Motacilla cinerea,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.08808608294949852,NA,Motacilla cinerea,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.08326980745001128,NA,Motacilla cinerea,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.07869414604727742,NA,Motacilla cinerea,2.5km
lc_04,"(-0.001,0]",1,0.0743495245800838,NA,Motacilla cinerea,2.5km
bio4a,"(-0.001,0]",0,0.9810788851740395,NA,Motacilla maderaspatensis,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.9823264988034724,NA,Motacilla maderaspatensis,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.9834932318496559,NA,Motacilla maderaspatensis,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.9845841506379748,NA,Motacilla maderaspatensis,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.9856040268371256,NA,Motacilla maderaspatensis,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.9865573516464414,NA,Motacilla maderaspatensis,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.9874483497015641,NA,Motacilla maderaspatensis,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.9882809926402134,NA,Motacilla maderaspatensis,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.9890590122819722,NA,Motacilla maderaspatensis,2.5km
bio4a,"(-0.001,0]",1,0.9897859133865975,NA,Motacilla maderaspatensis,2.5km
lc_05,"(-0.001,0]",0,0.9810788851740395,NA,Motacilla maderaspatensis,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.9794007693864164,NA,Motacilla maderaspatensis,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.977577222917055,NA,Motacilla maderaspatensis,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.9755962693707169,NA,Motacilla maderaspatensis,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.9734450612447988,NA,Motacilla maderaspatensis,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.9711098379245121,NA,Motacilla maderaspatensis,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.968575885878479,NA,Motacilla maderaspatensis,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.965827502127407,NA,Motacilla maderaspatensis,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.9628479622531441,NA,Motacilla maderaspatensis,2.5km
lc_05,"(-0.001,0]",1,0.9596194944298093,NA,Motacilla maderaspatensis,2.5km
bio4a,"(-0.001,0]",0,0.6113191929127969,NA,Myophonus horsfieldii,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.5961971521761557,NA,Myophonus horsfieldii,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.5808901274576989,NA,Myophonus horsfieldii,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.5654258039650552,NA,Myophonus horsfieldii,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.5498330723088262,NA,Myophonus horsfieldii,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.5341418209713666,NA,Myophonus horsfieldii,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.5183827124873994,NA,Myophonus horsfieldii,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.5025869467990307,NA,Myophonus horsfieldii,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.48678601560936424,NA,Myophonus horsfieldii,2.5km
bio4a,"(-0.001,0]",1,0.47101145181623255,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0,0.6113191929127969,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.6836949113298408,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.7481459551520767,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.8032436835026567,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.8487250105619227,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.885195691059451,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.9137670655730127,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.935744028398364,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.9524117283576348,NA,Myophonus horsfieldii,2.5km
lc_01,"(-0.001,0]",1,0.9649179978615776,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0,0.6113191929127969,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.5864165367745433,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.5610639712386849,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.5353886008458779,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.509524278130429,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.48360886506078876,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.45778131525525123,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.4321787069425979,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.40693336041970646,NA,Myophonus horsfieldii,2.5km
lc_04,"(-0.001,0]",1,0.382170167281196,NA,Myophonus horsfieldii,2.5km
bio4a,"(-0.001,0]",0,0.0605192536479336,NA,Ocyceros griseus,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.0553393499282123,NA,Ocyceros griseus,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.050578930517718945,NA,Ocyceros griseus,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.0462079826749886,NA,Ocyceros griseus,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.04219797634786065,NA,Ocyceros griseus,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.0385219102201215,NA,Ocyceros griseus,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.035154329877146805,NA,Ocyceros griseus,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.03207132309950289,NA,Ocyceros griseus,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.02925049674237322,NA,Ocyceros griseus,2.5km
bio4a,"(-0.001,0]",1,0.0266709391114086,NA,Ocyceros griseus,2.5km
lc_01,"(-0.001,0]",0,0.0605192536479336,NA,Ocyceros griseus,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.06390590790077007,NA,Ocyceros griseus,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.06746846905338534,NA,Ocyceros griseus,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.07121452332384691,NA,Ocyceros griseus,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.07515180800476595,NA,Ocyceros griseus,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.07928819286049993,NA,Ocyceros griseus,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.08363165849685321,NA,Ocyceros griseus,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.08819027149470998,NA,Ocyceros griseus,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.09297215610736,NA,Ocyceros griseus,2.5km
lc_01,"(-0.001,0]",1,0.09798546233434641,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0,0.0605192536479336,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.06471801558726914,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.0691866304350683,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.07393939943506683,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.07899095267500111,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.08435619119902606,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.09005021800228033,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.09608825703766363,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.10248555943317676,NA,Ocyceros griseus,2.5km
lc_02,"(-0.001,0]",1,0.10925729622210618,NA,Ocyceros griseus,2.5km
bio4a,"(-0.001,0]",0,0.14096483887957076,NA,Oriolus kundoo,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.1315087220221681,NA,Oriolus kundoo,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.12259640685882058,NA,Oriolus kundoo,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.11420865167980669,NA,Oriolus kundoo,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.10632522424613973,NA,Oriolus kundoo,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.09892519005788855,NA,Oriolus kundoo,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.09198717165441413,NA,Oriolus kundoo,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.08548957880119952,NA,Oriolus kundoo,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.0794108101075781,NA,Oriolus kundoo,2.5km
bio4a,"(-0.001,0]",1,0.07372942716069422,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0,0.14096483887957076,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.1517964120789503,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.16330205374145748,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.1754993420019988,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.18840252375943642,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.20202193409000635,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.21636341056648642,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.23142771802949383,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.24721000179949773,NA,Oriolus kundoo,2.5km
lc_02,"(-0.001,0]",1,0.2636992893632247,NA,Oriolus kundoo,2.5km
bio4a,"(-0.001,0]",0,0.07550977189978374,NA,Oriolus xanthornus,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.06772393044127357,NA,Oriolus xanthornus,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.06068819017027467,NA,Oriolus xanthornus,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.05434077786317032,NA,Oriolus xanthornus,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.048622879718353294,NA,Oriolus xanthornus,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.043478973298816774,NA,Oriolus xanthornus,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.03885702441992968,NA,Oriolus xanthornus,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.034708574517109486,NA,Oriolus xanthornus,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.030988741356031645,NA,Oriolus xanthornus,2.5km
bio4a,"(-0.001,0]",1,0.02765615302993177,NA,Oriolus xanthornus,2.5km
lc_01,"(-0.001,0]",0,0.07550977189978374,NA,Oriolus xanthornus,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.06598956797437332,NA,Oriolus xanthornus,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.057594885272765906,NA,Oriolus xanthornus,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.05021070049212964,NA,Oriolus xanthornus,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.04372930544396325,NA,Oriolus xanthornus,2.5km
