sampling_event_identifier,nSp
S35036867,6
S33760087,7
S39527800,6
S38762748,8
S34861035,5
S35038273,6
S38244279,3
S34929800,11
S38730687,10
S36251556,3
S34343604,6
S41420610,5
S39782753,2
S34640650,7
S38904651,13
S34761820,1
S41261330,11
S34971400,5
S34455235,6
S34273501,2
S36750222,11
S34862225,7
S35038420,8
S34643912,3
S35556616,6
S41098096,7
S39202322,6
S36006277,10
S34971795,9
S34315382,9
S34358877,3
S34637352,20
S34419036,4
S36187515,8
S34567993,3
S34334034,8
S40007642,3
S34783326,5
S34999759,5
S34783287,3
S41169781,5
S36753979,6
S34838294,5
S35365635,7
S38520068,6
S34910740,10
S41419737,7
S38682992,4
S35685008,14
S35004532,7
S37716061,8
S33958634,7
S34063522,5
S36794193,6
S36421236,7
S35127154,8
S34643915,3
S37226187,33
S35173216,5
S36090745,5
S34569678,4
S38868285,5
S33679362,1
S38656009,11
S34643949,5
S40496223,9
S40024640,7
S34762314,4
S34779139,4
S35018717,8
S39929143,11
S35020928,12
S35443303,15
S33679422,9
S34781118,6
S58414323,8
S39412830,5
S33999796,6
S35865687,4
S36157180,9
S38798925,5
S41168085,2
S38553137,7
S53570487,5
S52617153,2
S34783315,5
S40816757,4
S34643954,5
S39952378,10
S41166524,5
S33815957,5
S38196730,12
S36381369,1
S38559451,3
S35039523,6
S34888368,13
S34340665,8
S34783665,12
S38760791,3
S39154816,3
S38731837,3
S37716051,4
S33924454,9
S35038293,4
S34637825,9
S40496391,12
S34783258,3
S33780293,5
S34650932,7
S35526343,7
S39527791,3
S33714914,7
S51887650,2
S33477673,5
S40764100,5
S34859970,8
S38791746,16
S39819297,7
S34761852,2
S35802312,3
S34980250,8
S34779146,4
S34357693,1
S38726286,5
S34747802,8
S35019969,5
S35020888,12
S39412451,6
S36838732,5
S34998301,10
S33363763,3
S34398631,8
S36250666,4
S34785427,7
S38435097,10
S38682976,10
S34999751,9
S34344710,9
S36529594,3
S41548421,16
S34927982,11
S39172304,3
S35512139,5
S35492024,6
S39122119,8
S33452125,7
S35301059,7
S41811664,17
S38833388,6
S35703664,4
S34220764,4
S34342288,13
S41483996,6
S34638039,3
S34909978,3
S37765683,7
S34910723,8
S37677574,5
S34220371,6
S38317057,14
S34314597,6
S36563612,7
S53466037,4
S35038294,6
S33582810,2
S39434953,8
S38793163,7
S37203433,8
S41004728,4
S34446264,4
S38730460,9
S38833069,7
S34761995,4
S38843097,6
S39360782,9
S38540612,7
S34702377,11
S38262364,2
S34339332,8
S34762354,5
S34413853,13
S36927284,9
S34998306,6
S34640651,7
S34490595,5
S34343523,4
S37845012,3
S35493565,8
S40964778,9
S38434625,3
S52881492,2
S38767373,5
S34762274,4
S34637722,13
S36823681,5
S39951809,7
S36819961,6
S40084644,6
S34644155,6
S33582852,3
S34341120,4
S35020869,10
S34413137,7
S34636701,8
S41211290,5
S34605221,3
S34761969,4
S34783197,4
S40919127,5
S34273557,7
S35461885,5
S34762324,4
S34310834,10
S54478587,5
S33428840,10
S35020865,13
S34888360,8
S35019291,9
S41003818,4
S36538973,22
S37229581,8
S38832607,6
S34637830,3
S34315389,9
S38901334,3
S34603722,12
S34838679,9
S34952427,9
S34644074,3
S38901278,5
S34971785,8
S34762205,5
S36231891,4
S37715979,5
S38216454,7
S34357431,2
S36250641,4
S38793655,2
S34273169,10
S38537801,7
S34838325,6
S38901511,4
S35270732,6
S34315339,4
S41043035,9
S38411430,7
S35434458,15
S39210606,10
S33797547,11
S38371935,12
S34000755,8
S41042914,13
S40817132,11
S38749054,3
S38777611,6
S34343534,9
S34644258,4
S34041067,10
S35345695,22
S41144091,13
S34643893,5
S34998281,8
S39061943,6
S36794229,4
S35001711,2
S35038435,5
S40831656,6
S38295305,8
S34909980,5
S40816887,2
S34643924,3
S41984668,11
S34749392,8
S38798470,6
S34762011,5
S40964788,9
S35002891,6
S34802949,2
S38138551,14
S34948417,9
S34643899,5
S40739813,5
S38901410,10
S35190932,10
S34762030,2
S33759603,26
S34909805,5
S38622946,5
S34834247,5
S34999268,10
S34141219,7
S35020867,9
S34643897,5
S34636840,8
S35036232,5
S34605188,10
S34998326,6
S34314496,9
S38730730,10
S40461353,5
S36538867,6
S34761796,2
S40531838,12
S35661303,13
S34063663,6
S34952478,5
S34930033,8
S39123509,3
S38760909,4
S37327377,5
S35020931,2
S40900125,8
S34888353,11
S38262329,2
S34833063,7
S34015493,14
S35038315,3
S38139528,3
S37369787,4
S35196757,8
S34783316,5
S39528604,14
S41368613,3
S33919008,8
S36900778,10
S34643925,3
S58414316,7
S34378196,9
S41415807,9
S38744187,6
S43089483,3
S38340235,5
S34762326,4
S35896808,14
S34643802,4
S53466012,3
S35778832,3
S34758212,7
S34360093,5
S34065450,10
S34662152,11
S37231322,7
S38868186,8
S38887313,4
S34348691,14
S34644029,4
S34948357,2
S34888611,14
S38904242,6
S36232484,6
S34702266,7
S40675041,11
S35078291,10
S38568661,5
S34315334,7
S37461390,8
S38731957,13
S34315369,4
S34971582,10
S34783236,2
S40953074,8
S38868271,8
S34637628,8
S38275194,9
S38750005,2
S34762329,4
S35038248,3
S36538814,6
S40007967,5
S34762132,3
S38731969,11
S34357687,9
S37346096,6
S37230810,6
S40025989,8
S38868152,13
S38295300,4
S39027105,8
S37716031,4
S41142604,5
S40799182,8
S34761801,2
S34314625,4
S39212832,6
S36934422,5
S39122121,9
S41060209,13
S34869285,7
S36250708,4
S34604121,5
S34802772,7
S35599640,7
S34749111,7
S38710999,3
S34314521,7
S36610452,25
S34344528,3
S38710735,8
S36781149,3
S34065669,7
S34784052,6
S33852267,5
S34644154,5
S34364392,7
S35509439,6
S35641969,6
S41242302,6
S35040178,4
S38617270,8
S36039724,7
S53707830,6
S41025224,2
S39592854,4
S34779147,4
S40520290,6
S39594266,2
S38744741,4
S39034427,5
S34121589,7
S34783232,2
S34644201,7
S33879457,11
S36538832,7
S40746847,17
S38832477,10
S41243999,10
S38275193,7
S38353819,1
S39172307,6
S34774965,5
S37716236,5
S34445898,6
S35036205,6
S34762109,6
S34783312,5
S33921490,6
S35122906,8
S38832787,9
S33972740,6
S33882465,14
S38329898,7
S34761857,2
S33365027,6
S38371858,5
S38868191,2
S36187446,9
S39176733,6
S34762373,5
S38832595,9
S34340810,5
S34314460,8
S40762648,5
S35127430,7
S34413122,6
S38904208,4
S38711011,10
S38622331,9
S35004740,5
S34930086,7
S34445920,6
S36135107,5
S33660378,5
S34888229,10
S38782445,5
S40483930,4
S34233751,10
S34315336,8
S35020568,1
S39191865,6
S38537757,3
S39188645,11
S39972723,12
S38570385,7
S34065346,2
S34568223,5
S38904228,5
S41266448,9
S40739820,5
S35026367,6
S40447299,9
S41392685,6
S35770672,3
S36837948,4
S34643998,4
S36823696,4
S34883308,10
S34929749,13
S34643806,4
S34644027,4
S34784009,3
S38601508,9
S34606193,12
S34861436,13
S39434302,7
S34906576,5
S35039546,9
S34000770,9
S52829625,7
S38537768,6
S40907307,6
S40496377,7
S34568054,5
S38765739,5
S35841246,6
S40239849,10
S34660807,15
S35020917,11
S35020866,9
S40817259,6
S36863960,5
S38244709,7
S40817286,8
S35189966,10
S34567848,2
S34971797,9
S39193718,6
S35190928,3
S41282328,4
S34859481,12
S34637645,7
S34339160,6
S38732195,6
S37676517,3
S34492567,3
S41665286,4
S36418083,3
S34500704,6
S35078422,14
S38317076,7
S34294261,4
S34310020,7
S40228450,6
S39612886,5
S35462060,6
S34782799,4
S34999745,11
S38794126,10
S35036889,5
S35058280,6
S34784264,11
S35078333,3
S53465873,6
S34860665,6
S35026390,11
S39314855,5
S39222862,12
S35038291,9
S36707360,6
S34762178,5
S38521539,10
S34604695,3
S36726430,5
S34644043,3
S35196779,7
S35020535,3
S40919117,11
S34343663,12
S34236973,10
S34784126,3
S34861571,5
S34441751,17
S36278849,5
S41549906,4
S34952356,3
S35001010,3
S35038304,7
S38372013,16
S40496402,5
S40337168,22
S34762282,4
S34761725,4
S33813766,10
S34761032,17
S38387191,12
S36034963,13
S34909338,14
S38583835,18
S36230425,2
S38900945,5
S34662761,11
S34888709,3
S34420815,22
S34291982,5
S34566001,8
S34910679,5
S37843870,5
S37880182,3
S35280037,4
S38843671,6
S35078296,5
S34314595,7
S34784139,4
S38729468,5
S34636703,9
S38342383,11
S36094184,8
S34424406,4
S48910293,7
S38798733,5
S45802568,11
S39222443,7
S34838226,2
S34643955,5
S38317074,9
S38947924,8
S34638035,3
S37003065,13
S36563021,2
S40692285,1
S36135104,11
S39803435,9
S38247852,6
S34642980,4
S34783163,3
S34344610,8
S34835659,5
S34364370,5
S35038322,4
S36873449,7
S39190324,3
S34762387,5
S34761751,2
S34999148,7
S38832950,7
S33364969,3
S35038327,3
S38833363,5
S34998274,9
S39026993,8
S36162295,12
S34761985,4
S33613705,5
S34784630,7
S34644093,4
S34295437,7
S37229689,8
S34219229,25
S33613704,6
S40206725,5
S34950205,10
S38863486,15
S34907324,3
S34838652,13
S35705785,10
S37713973,10
S38868238,7
S39435589,12
S36002731,2
S34341089,4
S41459588,5
S38329889,5
S34888700,4
S41810219,14
S41122495,5
S34783319,5
S34359119,6
S34000752,8
S34313182,4
S35641955,4
S34761943,2
S39314814,6
S34362971,7
S34241296,5
S38777616,7
S40760854,6
S35044555,3
S37716040,5
S34314615,8
S35058196,6
S40241539,9
S34802980,7
S33980877,11
S34836031,9
S40531990,19
S35045737,5
S34761728,4
S38371506,12
S35019300,6
S34294120,4
S35509415,3
S34762236,1
S34644227,2
S34761769,4
S33820427,7
S34783325,5
S38745356,5
S35972205,5
S34378175,8
S34783997,2
S38262257,5
S37168563,7
S35323261,3
S39510056,2
S34059285,9
S38798509,2
S38163611,3
S40816819,2
S34615240,9
S33482101,5
S34194013,7
S35078323,16
S35045233,12
S36779402,4
S38294926,7
S34194016,26
S35705776,4
S34761721,4
S34999000,5
S39985562,16
S38200033,8
S38732455,3
S34336873,7
S34972421,11
S34762136,3
S34314218,4
S35208887,8
S37716010,10
S38760620,9
S41043052,5
S35038279,9
S35776559,4
S34779138,4
S39576406,11
S34761799,2
S33714359,3
S34643923,3
S34762091,7
S35019688,6
S36039518,5
S35058267,7
S33482122,11
S36094205,5
S41459595,10
S36109402,4
S34340744,5
S34908723,9
S39384818,15
S38731853,6
S34102621,6
S35019190,2
S34643976,6
S34762402,2
S38729935,4
S34862162,9
S38371668,2
S34754754,10
S36825056,6
S45885606,10
S35770825,5
S35366697,6
S35599676,3
S34344451,4
S39972821,5
S40355135,3
S34339165,9
S36113376,2
S40935916,14
S35331255,4
S37961299,14
S34782642,3
S40567014,1
S38749885,6
S34344531,3
S34927402,11
S34662167,7
S34666870,6
S34644021,4
S37282168,7
S38694027,5
S36189553,2
S38765624,2
S53588782,4
S39209753,5
S34762317,4
S38682983,5
S39212614,4
S33815932,6
S38317102,6
S35038375,4
S33554099,4
S35038403,9
S34446336,8
S40227683,9
S34376437,2
S38832640,11
S34998283,6
S35509139,6
S37369723,11
S34756855,7
S53741905,9
S35148021,3
S36650514,3
S33925076,6
S34643807,4
S39030079,11
S59301368,3
S33690036,7
S38904611,6
S33902999,3
S35599644,8
S41042239,14
S40084554,4
S42266870,7
S34445914,2
S34295229,4
S38591638,10
S35196552,6
S34346880,2
S39187845,2
S33920142,11
S34783354,4
S50631569,12
S37845028,5
S43876856,4
S36927247,5
S40314449,9
S41121022,16
S35705779,10
S34644195,7
S38198778,5
S34314703,6
S34567422,6
S34644200,7
S35036241,3
S34860668,6
S40226086,8
S34783294,3
S34783138,3
S53705672,4
S34419015,4
S34784802,8
S35001648,6
S34638036,3
S37843610,4
S34313208,5
S34754712,13
S40816528,2
S34416566,5
S35036857,7
S34762113,6
S36040756,3
S38600524,7
S41094474,5
S37369734,10
S34861807,5
S41455598,3
S39158154,4
S38726202,6
S34339107,8
S38275195,2
S35020461,4
S34762114,6
S39314851,6
S34761944,2
S38725522,3
S34000767,8
S34253583,11
S34762090,7
S37715952,8
S37396460,12
S39176744,2
S45802255,6
S35688435,3
S35196125,12
S39264486,5
S34608470,7
S41044179,10
S34364375,2
S40485948,5
S42948477,4
S34419038,5
S39417957,23
S41835133,13
S33428848,11
S39314822,4
S34951602,12
S38996908,2
S34636690,7
S34445910,5
S36816910,6
S34491838,6
S35841288,4
S41165511,14
S34218215,3
S34762017,5
S34377482,5
S35020597,2
S40078764,7
S34999760,7
S34604499,5
S35039360,6
S34928940,4
S37369728,11
S41242087,7
S35753307,4
S34783297,3
S34344585,7
S39123060,10
S34906455,13
S34802906,8
S38228874,5
S36064788,7
S35477448,17
S38824578,14
S40095260,12
S38311504,15
S38710932,4
S34346291,4
S37844980,1
S33986912,11
S34929128,9
S40764093,5
S34762010,5
S34643102,4
S40874027,3
S40784279,2
S38317083,5
S35020414,5
S34762316,4
S34317183,3
S34509316,4
S34273503,8
S40784299,3
S34998335,8
S35915413,9
S40983259,2
S37716032,4
S34637838,5
S38933626,7
S39027001,9
S40831864,1
S41043829,3
S35127174,9
S35976675,5
S34943255,16
S36062292,8
S34364364,4
S34783353,4
S34910282,16
S34418995,4
S38573570,5
S34779144,4
S34445906,12
S34762092,7
S34644193,7
S34644220,2
S39561566,15
S36062192,3
S35894428,2
S41261639,10
S36146191,9
S34809381,3
S38745370,5
S34761819,1
S34762379,5
S35227516,8
S35190844,18
S34952474,9
S39291149,8
S34125385,10
S37281612,8
S34810889,9
S34838253,4
S35599638,5
S40532834,6
S34637694,5
S39124567,12
S35001366,3
S33528705,15
S35036210,3
S38791769,10
S41167412,9
S34491842,10
S33819317,8
S36781225,4
S35461941,10
S34758245,2
S34972096,6
S40817607,5
S38900849,5
S37845021,5
S34340733,4
S38833431,2
S33924470,9
S34641813,3
S34357697,4
S35806030,9
S38201825,11
S35279932,3
S35038339,3
S34378638,8
S34643804,4
S36796420,1
S34863530,11
S38275160,5
S34762111,6
S36538882,3
S38901270,11
S33475337,6
S40764092,1
S34312960,7
S34761949,2
S37567659,5
S38996761,2
S34598548,6
S35040173,10
S33428868,7
S34637833,9
S38317105,2
S33900646,3
S34636691,4
S40919120,13
S34065754,4
S35046199,2
S34445517,14
S38295269,2
S34909679,8
S34338928,3
S34870008,14
S34783969,3
S34413692,6
S34861634,9
S41814610,15
S33780409,3
S41490179,7
S38973038,6
S34607006,7
S34783229,2
S35599646,4
S34644052,3
S35001469,5
S34339568,10
S34948318,3
S39034392,2
S38833164,5
S38295332,2
S35038278,5
S34914649,4
S36538901,3
S35019355,6
S34085316,9
S34062314,7
S34315352,3
S38702276,14
S35897638,2
S36039573,7
S36040866,3
S34838318,5
S36135176,4
S34065253,5
S38198757,3
S38163636,2
S34783158,3
S34341889,17
S36779074,5
S40241858,1
S36132064,5
S34754334,5
S41213928,6
S34662157,8
S40764125,7
S34314523,7
S35976368,5
S41455547,7
S34339309,10
S34998331,8
S39488175,7
S53466095,6
S41220615,11
S36090781,8
S36825054,2
S35246809,9
S34314211,4
S38932799,2
S38799004,2
S34378350,2
S36502909,2
S44186796,9
S39528147,6
S38586665,14
S35147979,6
S34637827,6
S35078416,13
S35346033,9
S34644150,6
S38731544,1
S38726280,5
S36530381,5
S34762322,4
S39952176,3
S33476882,16
S34889886,8
S38667577,6
S34860073,7
S34445904,9
S38794886,9
S34605304,7
S35100480,5
S41190910,2
S34860649,6
S34762355,5
S34313988,9
S34809580,7
S34445672,2
S35753319,3
S36794117,5
S34314213,7
S34167421,7
S43199156,21
S38732617,6
S34761826,1
S37259521,8
S34762177,5
S36448005,5
S34509154,8
S41261366,6
S34783302,3
S40760863,10
S33476513,6
S34859975,7
S34235915,8
S34644023,4
S35036212,5
S34314463,8
S34972388,10
S35038356,2
S34364395,8
S34340756,5
S33529351,9
S35036219,6
S38868179,3
S41238736,4
S34491203,5
S38777620,6
S48258126,12
S34314189,2
S38992009,9
S34662317,12
S40816913,3
S34491845,6
S38900833,6
S36381208,5
S34998711,8
S34762040,2
S34761794,2
S34414960,10
S35001148,4
S38726106,3
S34762095,7
S35840052,10
S35469865,16
S34662142,6
S34599889,2
S34289683,3
S34838298,8
S35227554,4
S34000772,9
S39434883,5
S34273952,5
S34616512,6
S35461919,11
S34315302,5
S34606098,9
S34568243,2
S36220329,6
S38727309,4
S34861718,7
S40460026,3
S34615961,8
S34419003,4
S34640654,7
S35058213,5
S34907360,8
S35191400,1
S34233740,7
S34364365,5
S38247820,8
S34948866,9
S34929659,7
S34888829,8
S36161413,6
S34762328,4
S48292331,7
S34754690,4
S34313932,8
S34289926,6
S34888111,6
S34761982,4
S34166385,10
S38542097,3
S41094386,3
S42340397,12
S34643918,3
S34926113,12
S35004796,3
S35038402,5
S38765650,4
S34644174,4
S38744189,8
S33924417,5
S34272471,10
S38799175,3
S34236987,2
S38832830,7
S38828766,8
S33356789,8
S35018639,5
S34317177,6
S34644218,2
S42409519,2
S38729823,6
S34364404,10
S41043092,3
S33819038,6
S38434433,7
S36008073,14
S36002564,4
S35493563,6
S34783144,3
S39029776,8
S34862298,8
S33797777,5
S34971684,4
S34659252,15
S41020212,6
S34702338,4
S34219940,11
S35127183,5
S36110921,2
S35411863,9
S33580094,9
S34783139,3
S34643891,5
S34314194,4
S35641948,6
S35040175,10
S33920427,9
S34972116,12
S40096534,6
S34784014,4
S34378656,8
S35038289,10
S39034342,8
S34606206,10
S41169842,7
S41248960,7
S35127159,11
S39122139,8
S38732921,5
S34644144,6
S35753602,5
S40241540,9
S34289965,6
S33986757,10
S34784736,6
S39123621,5
S40023556,2
S34637860,6
S39314529,6
S35038252,4
S35411843,4
S35717710,6
S53492621,4
S37582178,3
S38887304,7
S36251590,3
S41248975,4
S35038325,2
S38793766,6
S38712281,8
S37230824,4
S37155007,5
S38793322,12
S34637424,6
S38799082,3
S41211483,2
S38868174,6
S40805136,1
S34971382,8
S40766280,18
S40816187,5
S45885609,9
S34762232,1
S35301030,15
S40314300,10
S35779119,5
S34336254,7
S35940245,5
S34344697,5
S34273837,8
S42965196,1
S39412907,2
S38765641,3
S34930070,8
S34662790,5
S34761987,4
S38244680,8
S34343518,8
S35038314,5
S35127207,6
S39034320,8
S35346708,6
S34762399,2
S34998299,4
S38832379,6
S34999952,4
S34783160,3
S35688085,3
S35482763,9
S40783117,11
S35001864,6
S34784068,4
S36877240,5
S34838227,4
S34762321,4
S38597051,5
S34645856,6
S38665727,8
S34998736,11
S34747771,9
S34888717,5
S34413129,6
S40241455,3
S34927447,7
S34680170,6
S34445927,3
S34312147,9
S34895434,3
S38601339,10
S40817089,13
S53588789,6
S34972085,9
S38902849,7
S35026409,4
S34380759,1
S41023757,8
S35020518,1
S37880270,1
S40964769,5
S33795786,5
S38521546,10
S34141210,8
S38164807,6
S37845006,3
S42656516,5
S35515447,2
S34491857,12
S34314598,6
S34336686,8
S40295413,5
S34559010,4
S36816848,3
S35246379,4
S34889315,4
S34339534,3
S35020920,12
S38901236,5
S34356379,10
S35688438,3
S34864134,7
S35018640,3
S34124649,10
S34314808,4
S34413101,4
S34257944,2
S36094095,8
S33613731,2
S35018834,3
S34861628,4
S34862121,9
S37197363,7
S34610881,6
S34491407,7
S35912826,5
S35386665,9
S33654092,5
S34236668,4
S34644151,6
S33355340,15
S34491763,8
S34783975,4
S34362428,14
S36090086,8
S34008908,4
S39343493,1
S35038259,7
S35020902,6
S34757999,4
S33780687,7
S38794882,4
S34762378,5
S34762343,5
S34952335,9
S35344583,7
S35304323,7
S35038264,5
S38750556,2
S35190181,4
S33582801,3
S39157640,6
S34315410,2
S39202319,5
S38763160,4
S41042864,6
S35752270,4
S33796904,8
S34290625,4
S35019281,6
S38731991,6
S38258083,11
S34343517,4
S33582864,9
S38798738,8
S38537678,3
S36032266,5
S37327791,3
S39187798,6
S43082343,2
S35169421,4
S35038399,6
S38731971,5
S34644265,4
S38616160,4
S34754294,5
S42656578,1
S35209018,5
S39800787,4
S34752008,6
S38682960,5
S34644075,3
S40550949,2
S34761851,2
S38712289,6
S38542115,4
S35687263,8
S40677154,3
S38936279,4
S34859693,4
S34605313,8
S35078284,11
S34762245,1
S38900904,6
S37369744,8
S35019208,6
S34446806,13
S34605318,3
S34761747,2
S35490813,10
S34637693,9
S36306721,2
S35490810,9
S61940998,7
S34762403,2
S40485506,4
S40337245,5
S35914321,2
S35840019,10
S42223772,3
S34358400,2
S41666613,15
S53741576,4
S34762349,5
S40760792,2
S33851489,6
S35193602,3
S36677897,7
S34336797,5
S35020432,4
S37696582,7
S36677891,3
S37806804,2
S34952487,4
S34888729,5
S34337683,3
S40782849,4
S34568151,4
S36777039,5
S35411881,3
S35910938,5
S33920271,6
S35036875,6
S39490071,3
S38198760,6
S34907289,6
S34364374,4
S38356872,4
S34834196,5
S34636596,10
S33999702,7
S39909697,6
S34833142,7
S35687588,8
S38275171,2
S35599637,8
S39952160,17
S37106581,19
S34867970,3
S34784129,5
S33711073,3
S40915430,2
S41309160,7
S35190923,3
S35026368,7
S40760868,4
S37450407,12
S40762656,4
S33919020,9
S34424332,5
S34417444,7
S34043057,9
S37070988,5
S35151140,10
S40982598,5
S40437513,5
S41665535,5
S33924810,7
S34364385,9
S33528703,16
S34779145,4
S40798075,3
S38333129,7
S38185297,5
S39822923,5
S38901190,6
S40817405,4
S34999723,8
S35038332,1
S35246224,5
S34643874,7
S35019732,3
S34761691,3
S34353931,4
S40779037,10
S34445903,3
S35298852,11
S34445901,6
S35019427,7
S34339321,2
S34909780,5
S34000746,6
S34951623,8
S41320906,11
S34783345,4
S34859996,6
S36039914,3
S38247642,8
S34930095,5
S35020377,2
S34339545,5
S35019082,9
S35270718,10
S34998488,9
S38798924,6
S36779156,2
S38733189,5
S34315376,3
S33924466,6
S40333789,8
S34761778,4
S40764095,6
S36838038,7
S40763906,6
S40817107,7
S36192384,2
S34340507,8
S34783299,3
S38275181,6
S34235926,6
S35000204,8
S34339060,8
S34783143,3
S34761726,4
S39222752,10
S38765632,2
S33428354,6
S34413140,4
S41043853,5
S53741586,4
S34340795,5
S37307886,4
S37617351,5
S37843670,3
S38262245,9
S38295299,5
S35038255,3
S36135106,8
S38794624,3
S34644149,6
S38682977,10
S37235542,6
S37715953,8
S41340059,6
S34779371,3
S34378458,8
S38275178,2
S37843932,3
S38198746,5
S38868282,4
S38161910,3
S35122529,7
S36656018,3
S36250084,3
S38744186,3
S35019785,3
S34761765,4
S34838216,6
S39157705,7
S33924395,6
S36779201,4
S38317072,2
S35688437,3
S35020594,4
S35019812,4
S34644077,3
S38730023,2
S38317112,2
S36251423,3
S35386668,11
S34314575,1
S39122387,13
S41459589,7
S34605321,4
S37570343,3
S34971510,7
S34637717,7
S34314624,9
S34044080,4
S36161431,8
S37226203,9
S34451513,11
S34378464,5
S35036900,3
S33325490,6
S35891164,5
S34644223,2
S34754365,6
S36530184,1
S37880874,3
S34420922,2
S34971532,5
S34378008,4
S39211281,4
S38726189,3
S34364355,4
S40717312,2
S38340232,5
S38203699,13
S35036851,3
S33582806,6
S37803526,10
S36413726,9
S38725568,4
S34359226,4
S39888300,6
S34494236,5
S35147316,5
S35396340,9
S33711702,6
S41114694,6
S35025543,3
S36090415,7
S36223902,4
S34314212,4
S34835712,7
S40044581,6
S35914755,5
S38758515,4
S38765616,5
S35001085,1
S39915962,5
S34783168,3
S34594643,5
S33919215,6
S39227192,3
S34313050,10
S38573578,7
S34491841,12
S36219793,5
S39314204,4
S34650684,5
S34315300,5
S53741896,6
S38798976,7
S34376344,11
S35122200,6
S39952357,8
S35770774,8
S40739808,6
S35411905,8
S36251549,4
S33960229,4
S34272921,9
S38996812,5
S38762801,7
S38996897,6
S39926759,9
S34888703,2
S40041651,9
S33939888,5
S35450213,8
S38990280,3
S35972230,3
S35247052,4
S36503265,1
S35038365,1
S35119174,3
S41767510,4
S35038391,4
S35411819,6
S41023967,6
S34637687,4
S40292201,10
S34930338,4
S38726835,3
S34070124,8
S34762043,2
S35411779,9
S34236667,7
S34888724,2
S34638041,3
S40817080,5
S35020602,2
S34780387,6
S34761702,3
S36258215,4
S33503462,5
S34339220,6
S38353829,3
S37000497,7
S39298475,8
S34643303,7
S36086158,6
S34783349,4
S34644067,3
S49329966,4
S34784080,2
S38745360,5
S38502651,5
S34952242,11
S38317054,4
S34761772,4
S37230819,4
S34643808,4
S35020359,2
S53705667,3
S34294130,10
S33758935,5
S34357704,4
S38275192,5
S36538909,7
S39434896,5
S40816786,7
S48292390,5
S38784255,6
S37282161,9
S36553576,4
S34784089,5
S34445748,3
S37845026,2
S36779168,10
S38758510,2
S34338286,9
S35599669,8
S38329902,6
S51794547,2
S34452473,7
S34378389,8
S33763910,5
S34357349,8
S67836392,3
S34702598,7
S35641876,9
S38731764,1
S40515001,4
S37843874,3
S35039052,8
S41225819,6
S41455595,3
S34381095,1
S40023489,3
S38164764,5
S34762201,5
S34289729,5
S34762327,4
S34833137,3
S53466106,7
S34641688,5
S38010843,7
S35411902,5
S34783986,4
S36039501,4
S36113292,8
S37000522,2
S36793901,3
S35196767,10
S41220593,11
S34779141,4
S33711077,3
S34761697,3
S34859963,6
S36779173,8
S53253684,5
S39186813,4
S35890862,2
S51887647,2
S37716050,4
S35082463,5
S38725556,6
S40784294,10
S40549399,5
S35078424,12
S38799165,5
S33614142,3
S35717915,8
S38537856,6
S40816894,7
S37880984,5
S33778885,6
S34838307,6
S39268093,11
S34415169,7
S47437417,4
S37617149,6
S38666991,9
S36230349,11
S38667573,4
S37843889,1
S34783171,3
S35973297,1
S34662156,4
S33577497,8
S36562771,5
S34783341,4
S35247487,4
S39324646,3
S38901335,7
S34783227,2
S38683590,9
S36447982,4
S34972117,9
S35196204,4
S34762009,5
S34761970,4
S34344498,5
S35004163,6
S34314531,4
S34043847,13
S34762007,5
S37845027,3
S35019008,9
S35078303,9
S35057000,6
S36031906,4
S34643922,3
S39615046,6
S33944847,5
S34643945,5
S35127457,7
S38887307,7
S34907347,6
S38901267,6
S34413849,1
S33335277,2
S34340865,8
S34783330,5
S38729707,9
S41279850,6
S34952450,9
S40817175,5
S41025225,2
S34644003,4
S40817402,7
S35741097,5
S39060741,3
S34761942,2
S40779841,6
S53741646,4
S34314455,4
S39298034,8
S35729992,18
S38681058,5
S34971526,8
S39293460,6
S34340838,4
S34888704,4
S34930294,6
S34643994,4
S40083054,2
S38326327,3
S37880160,3
S38274314,3
S34636665,4
S40816797,4
S34195308,8
S34315440,7
S34947546,4
S38729799,6
S34379171,5
S39803676,5
S40241541,9
S33761712,2
S34662154,4
S34555056,4
S34807466,3
S35599659,5
S35061834,11
S34103552,11
S34811763,9
S34314582,15
S38712305,10
S34359121,5
S35778961,5
S36530425,5
S38798974,7
S34927463,7
S34314477,2
S37880168,2
S38760801,10
S35196830,7
S38799006,5
S34605219,4
S34977665,6
S35973138,1
S34252320,3
S37617106,8
S41368400,6
S38730260,2
S35055060,4
S34643917,3
S41443046,4
S40531421,7
S35001234,2
S40848058,8
S34341966,11
S38275172,2
S36805082,2
S39543661,4
S33794798,8
S35305846,7
S33794720,6
S53741622,4
S35001195,2
S37781699,5
S36867678,5
S34762173,5
S35486070,11
S38760793,9
S36087550,6
S38275101,7
S35036858,4
S41665534,17
S34761729,4
S33886509,6
S34358857,5
S38275174,2
S40762646,3
S35976404,8
S48859559,2
S36794287,5
S35779048,5
S35019815,7
S34446260,4
S40817090,5
S34909868,5
S35641943,3
S35001399,5
S39123074,7
S35001183,3
S34643871,7
S41171817,3
S38833107,8
S47305684,9
S37880217,6
S34838296,4
S40008583,5
S34907690,6
S34977944,4
S34605390,6
S38187262,4
S36820064,3
S35039068,7
S37880236,4
S35080595,6
S34761780,4
S37880154,3
S34340529,7
S34905709,9
S38954901,1
S39952102,4
S35972144,4
S38279974,3
S35020411,1
S34762285,4
S38799149,3
S38777877,2
S40983536,2
S35508677,6
S35508778,10
